"","GEO.id2","STATEFP","COUNTYFP","TRACTCE","POPULATION","LATITUDE","LONGITUDE","GEO.display.label","Median_house_value","Total_units","Vacant_units","Median_rooms","Mean_household_size_owners","Mean_household_size_renters","Built_2005_or_later","Built_2000_to_2004","Built_1990s","Built_1980s","Built_1970s","Built_1960s","Built_1950s","Built_1940s","Built_1939_or_earlier","Bedrooms_0","Bedrooms_1","Bedrooms_2","Bedrooms_3","Bedrooms_4","Bedrooms_5_or_more","Owners","Renters","Median_household_income","Mean_household_income"
"7852",6111001302,"06","111","001302",1778,34.286985,-119.147882,"Census Tract 13.02, Ventura County, California",227400,776,122,4.9,2.17,2.89,6.1,12,12.6,9.3,32.7,3.5,7.1,5,11.7,0,10.1,50,27.8,10.2,1.9,73.9,26.1,35272,44005
"7853",6111001401,"06","111","001401",3950,34.273461,-119.178814,"Census Tract 14.01, Ventura County, California",507400,1367,56,6.2,2.86,3.13,11.6,4.1,7.5,19.5,9.9,40.5,3.2,0.7,3,1.5,7,11.3,34.6,39.3,6.2,71.2,28.8,77434,88525
"7854",6111001402,"06","111","001402",5677,34.267791,-119.170655,"Census Tract 14.02, Ventura County, California",470100,2195,13,5.5,2.76,2.53,0,6.4,4.2,25.5,30.2,23.1,9.9,0.7,0,1.6,14.5,15.4,42.2,23.8,2.4,62.5,37.5,78630,87608
"7855",6111001502,"06","111","001502",8668,34.264381,-119.220363,"Census Tract 15.02, Ventura County, California",338700,3553,93,4.2,2.61,2.14,8.8,20.8,8.7,22.5,30.6,8.1,0.5,0,0,0,14,55.1,22.7,7.6,0.6,47.1,52.9,63438,76207
"7856",6111001503,"06","111","001503",5898,34.267496,-119.205672,"Census Tract 15.03, Ventura County, California",340400,1955,107,4.5,2.46,2.44,1.5,1,14.9,29.5,24.5,21.6,3.9,2.2,1,0,12.6,51.2,24.3,9.6,2.3,40.4,59.6,63977,69298
"7857",6111001506,"06","111","001506",5027,34.261388,-119.193133,"Census Tract 15.06, Ventura County, California",407100,1786,84,5.6,2.67,3.58,0.6,0,0.6,20.9,51.7,22.7,3.5,0,0,0,0.6,18.9,60.4,15.7,4.4,76.5,23.5,82607,91617
"7858",6111001507,"06","111","001507",4330,34.255674,-119.203491,"Census Tract 15.07, Ventura County, California",469200,1529,93,5.8,3.15,3.8,14.7,1.4,0,10.2,20.9,26.6,17.6,6.8,1.8,0,3.7,24.4,35.8,30.7,5.4,60.2,39.8,88341,87350
"7859",6111001601,"06","111","001601",1099,34.276114,-119.21147,"Census Tract 16.01, Ventura County, California",459100,546,87,4,2.37,1.85,4,0,0,7.7,46.5,23.3,8.1,2.7,7.7,0,42.5,32.4,20.5,2.4,2.2,19.4,80.6,58674,63296
"7860",6111001602,"06","111","001602",2388,34.273393,-119.222429,"Census Tract 16.02, Ventura County, California",433100,953,70,5.9,2.44,2.95,2,0,0,20,11.5,50.5,15.9,0,0,3.5,0,27.9,40.6,24.8,3.3,78,22,71509,81870
"7861",6111001700,"06","111","001700",3531,34.289954,-119.210184,"Census Tract 17, Ventura County, California",777300,1365,30,6.7,2.55,3.55,0,2.1,0,4.8,33.6,43.7,14,1.9,0,0.7,0,6.1,31.5,55.2,6.5,90.6,9.4,113125,123256
"7862",6111001800,"06","111","001800",4302,34.281948,-119.227209,"Census Tract 18, Ventura County, California",604400,1679,47,6.5,2.84,2.46,0,1.3,2.1,1.7,28.2,32.8,29.3,3,1.6,0.7,6.7,9.8,38.8,35,9.1,84.8,15.2,94632,105809
"7863",6111001900,"06","111","001900",3822,34.277753,-119.251952,"Census Tract 19, Ventura County, California",629000,1664,78,5.4,2.44,1.97,0.7,0,1.3,0.5,4.4,16.9,49.1,18.2,8.8,0.5,14.3,32.9,38.6,13,0.7,57.4,42.6,74662,85540
"7864",6111002000,"06","111","002000",2577,34.282727,-119.271421,"Census Tract 20, Ventura County, California",871800,1199,111,5.8,2.3,1.87,0,3.9,2.8,6.9,6.5,11.8,26,7.6,34.4,1.2,16.6,24.7,42.3,8.8,6.4,73.2,26.8,105250,127495
"7865",6111002102,"06","111","002102",1832,34.283335,-119.287881,"Census Tract 21.02, Ventura County, California",635000,1075,112,3.5,1.58,1.51,0,2,2.1,14.1,13.8,13.6,13.9,3.8,36.7,21.2,32.3,31.7,11.1,2,1.8,22.8,77.2,55250,62967
"7866",6111002200,"06","111","002200",6288,34.295979,-119.292753,"Census Tract 22, Ventura County, California",343300,2206,131,4.7,3.22,3.07,0,8.8,5,22,15.5,10.1,20.4,5.9,12.2,2.4,17.5,35.8,35,7.9,1.4,46.7,53.3,47756,62504
"7867",6111002300,"06","111","002300",7430,34.293859,-119.299809,"Census Tract 23, Ventura County, California",404900,2289,87,4.2,2.67,3.85,2.4,13.9,3.7,8.9,6.7,22.6,12.5,5.1,24.2,4.9,28.4,35.5,30.1,1.1,0,31.1,68.9,42891,50695
"7868",6111002400,"06","111","002400",2571,34.278902,-119.289913,"Census Tract 24, Ventura County, California",671500,1452,30,3.4,2.14,1.71,1.2,0.6,2.5,5.6,21.8,20.9,23.6,5.2,18.6,9.2,52.5,26.9,8.7,0.3,2.5,9.8,90.2,27227,49328
"7869",6111002500,"06","111","002500",4795,34.259629,-119.268191,"Census Tract 25, Ventura County, California",711300,2697,267,5,1.88,2.13,0.6,1.6,3.4,5.2,24.7,33.2,24.5,4.9,1.9,1.7,7.5,43.5,30.4,11.8,5,51.6,48.4,54292,87072
"7870",6111002600,"06","111","002600",3211,34.274503,-119.272513,"Census Tract 26, Ventura County, California",554600,1407,153,4.7,2.48,2.3,0.7,0.5,0.6,5,8.7,3.8,13.1,18.9,48.5,0.9,20,44.5,32.3,2.3,0,32.9,67.1,52230,63849
"7871",6111002700,"06","111","002700",3881,34.270781,-119.239471,"Census Tract 27, Ventura County, California",471900,1824,178,4.5,2.54,2.13,0,0.8,0,0,8.9,48,34.4,5.8,2.2,10.3,17.7,34.2,22,15.2,0.5,44.8,55.2,56475,69692
"7872",6111002800,"06","111","002800",6270,34.266171,-119.255945,"Census Tract 28, Ventura County, California",455000,2643,99,4.6,2.47,2.11,0.4,0.8,1.3,5.1,7.5,22.1,49.5,5.9,7.3,1.4,19.1,33.7,35.7,9.6,0.5,48.1,51.9,54664,68968
"7873",6111002901,"06","111","002901",5455,34.224001,-119.205481,"Census Tract 29.01, Ventura County, California",636900,1832,12,7,3.1,3.58,1.5,24.4,18.2,26.7,12.4,11.5,5.3,0,0,0,1,8.1,32.1,48.9,10,80.8,19.2,109479,126223
"7874",6111002905,"06","111","002905",5478,34.213868,-119.200606,"Census Tract 29.05, Ventura County, California",476800,1771,0,6.8,3.32,3.41,0,4.4,12.2,29.7,31.6,17.8,3,0.5,0.8,0,6.9,8.2,32.4,40,12.5,73.8,26.2,92011,98741
"7875",6111003010,"06","111","003010",2885,34.223327,-119.183232,"Census Tract 30.10, Ventura County, California",371500,1054,85,4.6,2.39,3.2,0,0,5.8,28.8,30.4,31.5,2.4,0,1.1,3.1,20.2,33.4,36.1,7.1,0,54.5,45.5,62555,66736
"7876",6111003011,"06","111","003011",5397,34.22278,-119.190506,"Census Tract 30.11, Ventura County, California",390200,1669,66,4.8,3.75,2.79,0.4,0,0,8.9,15,67.8,4.6,2,1.4,0,33.8,15.5,34.6,14.4,1.7,44.6,55.4,50821,60754
"7877",6111003012,"06","111","003012",321,34.238633,-119.18557,"Census Tract 30.12, Ventura County, California",48600,110,31,4.1,2.34,3.39,0,0,0,17.3,35.5,47.3,0,0,0,0,26.4,29.1,44.5,0,0,77.2,22.8,30066,27591
"7878",6111003013,"06","111","003013",4657,34.230898,-119.18476,"Census Tract 30.13, Ventura County, California",515400,1707,13,5.4,3.41,2.79,0.7,0,36.1,16.8,28.3,14.4,0,0,3.7,1.6,24.8,25,17.4,27.7,3.5,47.5,52.5,72119,82635
"7879",6111003100,"06","111","003100",14589,34.215885,-119.168441,"Census Tract 31, Ventura County, California",452300,3769,60,6.4,4.4,4.69,4.9,36.8,18.5,2.8,5.5,15.3,14,2.3,0,2.4,1.4,9.8,28.2,49.5,8.6,71.3,28.7,74783,81603
"7880",6111003201,"06","111","003201",4577,34.203731,-119.172538,"Census Tract 32.01, Ventura County, California",268200,827,24,4.3,4.39,4.13,1.5,8.3,4.4,3.5,6.4,9.4,21.5,33.1,11.9,2.3,25,29.7,38.5,3.6,0.8,28.4,71.6,25613,41683
"7881",6111003300,"06","111","003300",8187,34.21364,-119.186317,"Census Tract 33, Ventura County, California",394000,2463,234,5.8,3.06,4.21,4.3,3.9,0,6.5,7.7,45.4,24,6,2.2,2.3,10.3,19.8,30.9,31.7,4.9,56,44,60036,68283
"7882",6111003605,"06","111","003605",8606,34.188837,-119.214939,"Census Tract 36.05, Ventura County, California",393500,2969,176,5.8,3.21,3.45,8.7,2.6,8.9,13.8,53.2,9.5,1.3,1.2,0.9,0.8,10.4,14.9,43.6,25.5,4.8,59.7,40.3,85767,90366
"7883",6111003608,"06","111","003608",3838,34.193483,-119.200439,"Census Tract 36.08, Ventura County, California",431000,1101,0,5.7,4.13,4.17,0,12.6,25.2,19.8,5,13.4,21.1,0,2.9,0,10.2,12.3,45.9,25.8,5.9,62.7,37.3,76875,87089
"7884",6111003609,"06","111","003609",5966,34.186913,-119.23509,"Census Tract 36.09, Ventura County, California",743500,4070,1138,5.8,1.93,2.06,14.6,13.1,3.4,18.1,38.1,12.2,0,0.4,0,0.5,5.7,37.8,39.1,12.3,4.6,64.1,35.9,91466,134454
"7885",6111003612,"06","111","003612",4355,34.161613,-119.223148,"Census Tract 36.12, Ventura County, California",783700,2816,887,4.8,2.48,2.11,1.8,2.6,5.9,15.6,24,18.3,15.3,7.4,9,3.4,20.6,33.6,26.5,13.3,2.6,38.8,61.2,67618,111687
"7886",6111003700,"06","111","003700",6679,34.182203,-119.191191,"Census Tract 37, Ventura County, California",360200,1375,110,5.6,4.88,4.4,0,0,0.7,5.5,6.5,23.1,58.8,5.4,0,6.9,1.6,7.1,37.7,36,10.7,78.2,21.8,62688,77553
"7887",6111003801,"06","111","003801",5778,34.18608,-119.183208,"Census Tract 38.01, Ventura County, California",346600,1227,125,4.6,4.08,4.22,1.5,0.8,4.5,3,3.6,34.3,25.3,18.4,8.5,1.8,10.8,42.4,24.4,11.8,8.8,42.8,57.2,46667,51768
"7888",6111003802,"06","111","003802",2888,34.178327,-119.18273,"Census Tract 38.02, Ventura County, California",283900,622,0,5,5.63,4.28,0,0,6.3,3.9,1.1,45.2,30.7,9.6,3.2,0,11.4,43.9,14.6,19.6,10.5,42.3,57.7,49375,52232
"7889",6111003900,"06","111","003900",7533,34.179678,-119.172205,"Census Tract 39, Ventura County, California",323000,1724,132,4.8,4.59,4.52,0,11.4,2.7,2.3,3.9,16.2,46.2,16.6,0.5,9.4,7.6,31.6,28.5,19.7,3.2,49.3,50.7,46157,58191
"7890",6111004000,"06","111","004000",6586,34.16793,-119.171996,"Census Tract 40, Ventura County, California",277600,1536,84,5.8,4.34,4.77,0,1.8,0,5.4,13.3,44.6,26,7,1.9,2.3,14.8,16.7,32.3,27,6.8,71.1,28.9,50706,58501
"7891",6111004101,"06","111","004101",6814,34.168227,-119.182195,"Census Tract 41.01, Ventura County, California",320300,1442,49,5.7,5.27,4.32,0,1.4,0,1.7,6.6,38.9,47.8,2.9,0.7,2.4,11.8,13.9,34.4,31,6.5,54.6,45.4,48790,60150
"7892",6111004200,"06","111","004200",5324,34.162651,-119.190939,"Census Tract 42, Ventura County, California",370300,1364,58,6.1,3.92,5.04,0,0,2.3,0,10.3,30.4,54.5,1.8,0.7,1.7,0.8,7.2,48.5,34.9,6.9,79,21,70741,69875
"7893",6111004304,"06","111","004304",6760,34.178812,-119.210176,"Census Tract 43.04, Ventura County, California",311900,2936,223,4.8,2,2.71,0,0,3.7,13.6,43.8,32.4,4.1,2.4,0,1.2,6.6,60.1,29.6,2.2,0.4,51.3,48.7,49958,60749
"7894",6111004305,"06","111","004305",2388,34.163221,-119.200642,"Census Tract 43.05, Ventura County, California",174000,784,150,4.8,3.87,3.28,1.5,2.2,35.3,20.2,8.9,11,11.1,5.2,4.6,8.8,0.6,48.5,33,8.4,0.6,3.6,96.4,48036,56587
"7895",6111004400,"06","111","004400",7251,34.149451,-119.193649,"Census Tract 44, Ventura County, California",400200,3215,416,4.3,2.55,2.36,2.8,5.3,11.2,13.2,33.8,12.4,14.3,6.4,0.5,1.6,23,39.3,27.8,7.9,0.5,36.3,63.7,51052,63115
"7896",6111004503,"06","111","004503",4387,34.151972,-119.173968,"Census Tract 45.03, Ventura County, California",321100,1084,31,4.7,4.76,4.33,15.1,14.5,12,9.1,12.5,10.5,10.1,7.3,8.9,0,13.8,36.3,34.1,6.5,9.1,44.1,55.9,55875,65068
"7897",6111004504,"06","111","004504",5389,34.158095,-119.172234,"Census Tract 45.04, Ventura County, California",300000,1275,0,5.1,4.7,4.02,0,0,5.8,28.9,34.7,22.1,6.8,1.6,0,1.3,15.7,32.2,26.7,16.2,7.8,48.9,51.1,61005,73098
"7898",6111004505,"06","111","004505",2150,34.157724,-119.181969,"Census Tract 45.05, Ventura County, California",308400,506,0,5.3,4.04,4.14,0,0,0,4,6.7,43.5,41.7,0.6,3.6,0,11.7,11.3,74.5,2.6,0,56.7,43.3,52407,63742
"7899",6111004506,"06","111","004506",7858,34.150998,-119.182781,"Census Tract 45.06, Ventura County, California",347200,1545,37,4,4.63,4.56,0,0,3,15.3,21.9,43.8,12.4,0.9,2.7,5.6,32.5,36.1,20.3,5.5,0,14.1,85.9,35823,45740
"7900",6111004600,"06","111","004600",2126,34.123776,-119.096834,"Census Tract 46, Ventura County, California",NA,655,138,5.6,3.33,3.78,0,2.3,7.8,6.1,17.6,33.3,27.2,5.8,0,0,2.7,13.9,58.6,24.7,0,0.6,99.4,58464,59711
"7901",6111004704,"06","111","004704",1469,34.164116,-119.134186,"Census Tract 47.04, Ventura County, California",91800,459,26,5.2,3.55,2.71,0.9,1.3,5.9,28.1,46.8,7.8,4.1,4.6,0.4,0,1.7,39.9,45.3,13.1,0,75.8,24.2,52083,53807
"7902",6111004710,"06","111","004710",5089,34.16103,-119.158485,"Census Tract 47.10, Ventura County, California",234000,1439,44,5.1,2.99,4.71,0.8,7.5,4.7,14,36.6,24.7,8.8,1.8,1.1,1,3.8,46.5,36.7,10.9,1.2,58.9,41.1,61350,66365
"7903",6111004711,"06","111","004711",3432,34.168132,-119.163919,"Census Tract 47.11, Ventura County, California",305000,826,0,5.9,3.74,4.26,0,0,5.7,13.4,60.7,17.4,1.7,1.1,0,0,1.7,23,42.1,27.8,5.3,58.2,41.8,62667,69450
"7904",6111004715,"06","111","004715",5020,34.157244,-119.152522,"Census Tract 47.15, Ventura County, California",274000,1343,101,5.2,3.75,5.06,0,4.7,5.4,6.3,41,26,12.4,2,2.2,0,10.7,19.3,50.1,19.1,0.8,62.3,37.7,49318,61157
"7905",6111004716,"06","111","004716",4476,34.178861,-119.155425,"Census Tract 47.16, Ventura County, California",335800,1005,61,5.6,3.89,4.21,0,2.3,16.4,23.3,44.8,8.5,4.8,0,0,0,3.4,11.4,53.2,30.5,1.4,70.9,29.1,55556,69499
"7906",6111004717,"06","111","004717",4120,34.173696,-119.150545,"Census Tract 47.17, Ventura County, California",295700,777,0,6.1,4.08,6.55,0,0,0,6.9,40.9,40.7,10.7,0.8,0,1.4,0,14.7,29.7,39,15.2,67.7,32.3,57552,66910
"7907",6111004901,"06","111","004901",6249,34.211923,-119.150204,"Census Tract 49.01, Ventura County, California",444800,1926,90,5.3,4.24,3.05,1,59.4,36.9,2.2,0.4,0,0,0,0,0,8.4,23.4,44.2,22,2.1,52.3,47.7,73274,80291
"7908",6111004902,"06","111","004902",5091,34.203461,-119.155969,"Census Tract 49.02, Ventura County, California",328800,1139,52,4.9,4.78,4.13,4.3,6.5,1.8,0,0.5,61.5,16.6,6.9,1.8,1.9,10,34.3,44.5,9.2,0,46.1,53.9,43264,48071
"7909",6111005002,"06","111","005002",3003,34.2254,-119.135013,"Census Tract 50.02, Ventura County, California",328800,696,9,4.2,3.03,4.4,0,2.6,6.6,15.4,17.2,17.1,19.7,17.8,3.6,10.6,25.9,24.3,28,11.2,0,29.5,70.5,43054,49977
"7910",6111005003,"06","111","005003",8366,34.235306,-119.160943,"Census Tract 50.03, Ventura County, California",305200,1868,147,5.2,3.73,4.6,5.5,0.8,4.2,2.9,10,15.3,41.9,13.7,5.6,3,6,29,37.4,22.3,2.2,65.4,34.6,52743,53741
"7911",6111005004,"06","111","005004",5419,34.241913,-119.173645,"Census Tract 50.04, Ventura County, California",367400,1373,47,4.8,2.88,2.7,61.9,5.5,4.1,0.5,14.3,1.1,3.2,3.1,6.3,0,8.4,43,28.6,17.9,2,42.8,57.2,75152,79108
"7912",6111005100,"06","111","005100",3768,34.278023,-119.035019,"Census Tract 51, Ventura County, California",NA,1075,109,6.5,3.01,3.02,3.9,5.3,8.5,12.4,25,17.4,15.8,6.1,5.6,2.8,0.9,18.7,36,30.2,11.3,76.8,23.2,89167,134356
"7913",6111005202,"06","111","005202",2694,34.249359,-119.023524,"Census Tract 52.02, Ventura County, California",516000,1083,62,5.4,2.75,2.51,0,14.6,21.7,17.1,4.3,9,19.7,4.2,9.3,3,18.2,22.3,27.2,24.9,4.2,76,24,78125,105276
"7914",6111005203,"06","111","005203",5226,34.240409,-119.042597,"Census Tract 52.03, Ventura County, California",584100,1948,152,6.9,2.82,2.7,0.5,0.5,2.9,10.1,36.4,34.3,11.8,1.9,1.6,0,6.7,7.6,29.7,39,17.1,81.9,18.1,86757,101650
"7915",6111005204,"06","111","005204",3367,34.238702,-119.062802,"Census Tract 52.04, Ventura County, California",774600,1226,7,7.7,2.73,4.83,0,1.5,31.6,11.9,12.6,34.1,6.1,0.9,1.3,0,0,3.1,18.4,63,15.6,98,2,114653,139288
"7916",6111005205,"06","111","005205",5767,34.23478,-119.081276,"Census Tract 52.05, Ventura County, California",835000,2243,30,6.7,2.66,2.86,1.1,14.1,25,12.6,19.1,21.8,4.4,1.6,0.4,0.8,6,14.6,31,32.5,15.1,78.8,21.2,125841,153868
"7917",6111005303,"06","111","005303",9416,34.229434,-119.007711,"Census Tract 53.03, Ventura County, California",561700,3172,30,5.9,2.97,3.62,9.3,24.1,37.1,11,17.2,0,1,0,0.3,0,2,21.2,44.6,26.9,5.2,80.2,19.8,100536,113146
"7918",6111005304,"06","111","005304",5325,34.221744,-118.989997,"Census Tract 53.04, Ventura County, California",365000,3030,241,4.9,1.75,1.82,0,4.5,2.9,21.2,65.7,3.7,1.1,0.4,0.4,1.7,5.1,69.5,20.1,2.6,1,74.5,25.5,52434,67430
"7919",6111005305,"06","111","005305",5777,34.243195,-118.934744,"Census Tract 53.05, Ventura County, California",NA,1869,70,8.3,3.15,3.05,7.1,15.8,14.8,50.1,8.2,1.6,1.6,0.5,0.3,0,0,5.7,21.1,40.4,32.9,91.9,8.1,156610,210757
"7920",6111005306,"06","111","005306",4867,34.232968,-118.989363,"Census Tract 53.06, Ventura County, California",588100,1680,24,6.5,2.87,3.23,0.5,3.5,4.8,44,43.8,2.2,0.6,0,0.5,0,4.3,9.4,38.1,45.7,2.6,80,20,111750,120909
"7921",6111005401,"06","111","005401",4073,34.233385,-119.031383,"Census Tract 54.01, Ventura County, California",506200,1299,32,6.6,3.15,2.94,0,0,2.5,8.9,40.3,48.3,0,0,0,0,0,7.9,42.2,42.5,7.5,78.9,21.1,89707,93886
"7922",6111005403,"06","111","005403",2694,34.223144,-119.033628,"Census Tract 54.03, Ventura County, California",421300,980,60,4.3,2.96,2.54,0.3,0,17.3,24.2,12,29.4,8.4,4.5,3.9,0,28.5,29.9,25,15.6,1,33.2,66.8,53281,67535
"7923",6111005404,"06","111","005404",3870,34.234086,-119.020805,"Census Tract 54.04, Ventura County, California",478200,1229,13,6.5,3.13,2.47,0,0.7,0.8,5.3,34.6,55.9,2,0.8,0,0,0,4.6,35.4,55.7,4.2,94,6,103209,107948
"7924",6111005502,"06","111","005502",5127,34.221453,-119.055972,"Census Tract 55.02, Ventura County, California",422800,2134,113,4.1,2.42,2.58,0.6,8.4,13.5,16,39.5,16.4,5,0,0.7,1.1,26,48.1,18.2,6.7,0,29.5,70.5,55375,67497
"7925",6111005503,"06","111","005503",3336,34.227703,-119.060905,"Census Tract 55.03, Ventura County, California",483300,1179,178,6.1,2.85,3.15,6.9,6.8,3.3,5.6,28.2,34,13.7,0,1.4,2.5,7.1,2,44.7,39.4,4.3,63.4,36.6,74980,84004
"7926",6111005504,"06","111","005504",4320,34.228968,-119.044408,"Census Tract 55.04, Ventura County, California",497800,1540,31,6.3,2.94,2.61,0,0,0.4,7.5,34.5,56,1.6,0,0,0,12.8,10.8,25.8,43.1,7.5,67.9,32.1,83413,91669
"7927",6111005600,"06","111","005600",9976,34.208858,-119.023676,"Census Tract 56, Ventura County, California",476000,3596,147,5.2,2.71,2.44,23.3,2,13,22.1,18.4,9.4,9.3,2.1,0.4,0.3,5.1,48,25.8,14.5,6.2,71.4,28.6,81547,99748
"7928",6111005700,"06","111","005700",2068,34.16592,-119.03702,"Census Tract 57, Ventura County, California",330900,674,49,4.1,3.45,2.17,36.6,57.4,0.4,3.7,0.7,1,0,0,0,4,27,36.5,25.1,7.4,0,32.6,67.4,78456,85499
"7929",6111005801,"06","111","005801",5149,34.165929,-118.965558,"Census Tract 58.01, Ventura County, California",689300,1691,64,6.9,3.25,3.19,6.9,20.9,28.3,4.4,26.7,12.2,0,0.7,0,0,0,0.6,38.2,49.4,11.8,92.1,7.9,133516,142286
"7930",6111005802,"06","111","005802",9090,34.177731,-118.970652,"Census Tract 58.02, Ventura County, California",722300,3088,13,7,3.15,3.13,8.9,42.4,3.1,5.5,28.6,8.1,1.4,1.9,0,0,0.6,15.5,29.7,37.9,16.4,92.5,7.5,124533,157213
"7931",6111005901,"06","111","005901",6716,34.168237,-118.947049,"Census Tract 59.01, Ventura County, California",621700,2279,30,6.9,3.02,3.1,0.6,3.6,0.7,12.7,42.6,38.1,1.7,0,0,0,0,0.5,37.9,48.2,13.4,87.2,12.8,105815,124694
"7932",6111005906,"06","111","005906",6695,34.153982,-118.847987,"Census Tract 59.06, Ventura County, California",790500,2532,65,6.9,2.73,2.74,1.6,9.6,5.6,6.6,44.4,29,1.8,0.9,0.5,1.9,9.8,8.5,24.4,41.6,13.7,64,36,93713,132376
"7933",6111005907,"06","111","005907",3635,34.145537,-118.833584,"Census Tract 59.07, Ventura County, California",739300,1860,107,5.8,2.19,1.73,2.7,1.1,2.8,11.6,62.1,18.7,0.5,0.5,0,1.7,0,38.1,31.7,22.4,6.1,72.5,27.5,94850,134516
"7934",6111005908,"06","111","005908",2711,34.179031,-118.922154,"Census Tract 59.08, Ventura County, California",587800,883,17,6.7,2.99,2.69,0,2.6,12.7,10.8,25.5,48.5,0,0,0,0,2.2,2.7,40.1,44.6,10.4,79.6,20.4,97121,104977
"7935",6111005909,"06","111","005909",3395,34.180515,-118.904028,"Census Tract 59.09, Ventura County, California",473100,1486,147,5.5,2.32,3.34,0.9,9.3,13.9,23.2,37.3,9.8,4.3,0.9,0.5,0,0.7,36.3,28.1,27.6,7.3,86.7,13.3,77880,93329
"7936",6111005910,"06","111","005910",1775,34.168119,-118.924992,"Census Tract 59.10, Ventura County, California",817900,622,0,7.1,2.96,2.44,9.8,4,22.5,28.3,17.2,4.7,1.3,7.7,4.5,0,4.2,12.4,24.9,50.8,7.7,87.3,12.7,115395,155991
"7937",6111005911,"06","111","005911",3854,34.172946,-118.890134,"Census Tract 59.11, Ventura County, California",609700,1623,64,6.2,2.42,2.99,0,3.9,7,21.4,54.7,7,1.2,4.7,0,0.6,4.5,15.4,54,21.4,4.1,71.3,28.7,88856,116465
"7938",6111006000,"06","111","006000",4845,34.184818,-118.942528,"Census Tract 60, Ventura County, California",508100,1518,10,6.5,3.14,5.07,0,0,0,5.8,27.9,61.4,4.9,0,0,0.5,0.6,4.2,59.4,33,2.3,85.5,14.5,86087,101220
"7939",6111006100,"06","111","006100",8378,34.192202,-118.917386,"Census Tract 61, Ventura County, California",736100,2918,246,4.4,3.03,2.95,3.6,11.7,36.7,13.5,30.6,2.2,1.7,0,0,2,15.7,39.8,17.2,19.8,5.4,46.9,53.1,91938,114853
"7940",6111006200,"06","111","006200",3003,34.199837,-118.901226,"Census Tract 62, Ventura County, California",939900,1070,0,7.8,3.14,2.71,3.2,0.9,13.7,18,34.7,25.9,2.4,1.1,0,0,0,1,21.4,63,14.6,93.3,6.7,142344,187673
"7941",6111006301,"06","111","006301",6573,34.223293,-118.888752,"Census Tract 63.01, Ventura County, California",628900,2545,89,6.2,2.85,1.96,8.6,4.1,5.2,14.8,44.2,19.9,3.2,0,0,0.9,11.2,15.2,27.2,41.2,4.4,76.3,23.7,108047,129042
"7942",6111006302,"06","111","006302",3597,34.221319,-118.878549,"Census Tract 63.02, Ventura County, California",627400,832,25,6.5,2.64,2.82,0,0,4.1,11.3,68.5,10.6,2.8,2.8,0,0,7.1,5.5,43.1,43.9,0.4,67,33,117736,122659
"7943",6111006400,"06","111","006400",7126,34.226445,-118.857505,"Census Tract 64, Ventura County, California",589800,2488,166,6.6,3.05,2.78,0,0.4,1.8,20,32.4,41.6,2.8,1,0,0,1.6,5.8,38.9,47.3,6.4,86.4,13.6,106290,117839
"7944",6111006500,"06","111","006500",3744,34.211568,-118.860851,"Census Tract 65, Ventura County, California",445500,1083,25,5.1,3.39,2.97,0,0,0,12,21.2,43.3,23.5,0,0,0,6.8,6.6,73,6.8,6.6,63.4,36.6,58269,74248
"7945",6111006600,"06","111","006600",4019,34.210568,-118.877041,"Census Tract 66, Ventura County, California",599600,1330,24,6.9,2.79,2.39,0.8,0.8,0.7,0,18.8,77,2,0,0,0,0,0,32.4,51.8,15.8,86.1,13.9,120160,121054
"7946",6111006700,"06","111","006700",3117,34.199186,-118.882464,"Census Tract 67, Ventura County, California",640000,1153,51,6.7,2.86,2.27,0,0,0.9,9.6,35,52.3,1.3,0.9,0,0,8.2,11.2,25.5,36.7,18.4,72.3,27.7,84444,105093
"7947",6111006800,"06","111","006800",3908,34.196089,-118.866384,"Census Tract 68, Ventura County, California",558900,1288,63,6.3,2.85,4.25,0.6,0.2,2.4,1.3,11,50.4,32.8,0,1.2,0,4.3,5.3,41,43.3,6.1,70.9,29.1,78021,110688
"7948",6111006900,"06","111","006900",3520,34.190581,-118.882449,"Census Tract 69, Ventura County, California",478600,1773,154,4.3,2.33,2.02,0,0,3.6,8.6,45.9,36.7,2.8,0.5,2.1,6,21.3,42.9,14.6,6.4,8.9,39.8,60.2,52608,76365
