"","GEO.id2","STATEFP","COUNTYFP","TRACTCE","POPULATION","LATITUDE","LONGITUDE","GEO.display.label","Median_house_value","Total_units","Vacant_units","Median_rooms","Mean_household_size_owners","Mean_household_size_renters","Built_2005_or_later","Built_2000_to_2004","Built_1990s","Built_1980s","Built_1970s","Built_1960s","Built_1950s","Built_1940s","Built_1939_or_earlier","Bedrooms_0","Bedrooms_1","Bedrooms_2","Bedrooms_3","Bedrooms_4","Bedrooms_5_or_more","Owners","Renters","Median_household_income","Mean_household_income"
"7949",6111007000,"06","111","007000",3907,34.183124,-118.868404,"Census Tract 70, Ventura County, California",525200,1645,58,4,2.82,2.44,0,6.4,7.9,22.9,33.3,22.9,5.5,1.2,0,1.5,36.9,24.6,30.7,4,2.4,25.3,74.7,53094,66906
"7950",6111007100,"06","111","007100",6335,34.175931,-118.845574,"Census Tract 71, Ventura County, California",278600,2822,340,4,2.29,1.85,5.7,13.9,9,27.9,18.6,9.9,10.2,4.3,0.4,2,27.5,49,18.7,2.8,0,44.4,55.6,44449,53688
"7951",6111007201,"06","111","007201",3429,34.193358,-118.850057,"Census Tract 72.01, Ventura County, California",719600,1187,11,7,2.83,3.11,0,0,13,6.3,8.9,34.4,34.9,0.9,1.6,0,0.9,2.4,32.7,51.8,12.2,93.2,6.8,135238,150128
"7952",6111007202,"06","111","007202",4313,34.179645,-118.830982,"Census Tract 72.02, Ventura County, California",731100,1643,31,7.3,2.73,4.71,0,8.4,9.7,9.6,36.2,33.9,0.5,0,1.6,0,0,5.1,34.1,41.5,19.3,95.7,4.3,121250,151057
"7953",6111007300,"06","111","007300",1930,34.116245,-118.915564,"Census Tract 73, Ventura County, California",NA,911,270,5.9,2.71,1.65,6.4,11.9,15.1,10.3,29.3,12,3,5.4,6.7,12.8,11.4,15.1,25.2,19.9,15.5,80.2,19.8,113594,239048
"7954",6111007402,"06","111","007402",6305,34.183362,-118.803739,"Census Tract 74.02, Ventura County, California",901400,2638,107,7.1,2.43,2.59,0,3.9,22.7,64,8,0.9,0.5,0,0,2.4,1.6,21.3,36.7,13.9,24.3,92.2,7.8,145855,243727
"7955",6111007403,"06","111","007403",5585,34.175885,-118.775673,"Census Tract 74.03, Ventura County, California",663300,2178,91,6.3,2.72,2.24,0,1.9,36.6,35.9,22.5,2.2,0.2,0.7,0,0,3.6,14.2,31.8,37.1,13.3,86.3,13.7,132255,144822
"7956",6111007405,"06","111","007405",6304,34.182807,-118.753284,"Census Tract 74.05, Ventura County, California",630300,2432,0,6.6,2.81,2.61,0,7.1,25.5,36.6,25.2,5.7,0,0,0,0,9.6,20.3,28,26.7,15.3,80.8,19.2,129079,156734
"7957",6111007406,"06","111","007406",2377,34.192842,-118.776502,"Census Tract 74.06, Ventura County, California",NA,861,92,7.2,3.36,1.49,0,0,36.2,63.8,0,0,0,0,0,0,21.7,4.6,9.2,56.7,7.8,76.3,23.7,138242,177483
"7958",6111007505,"06","111","007505",3324,34.259825,-118.779442,"Census Tract 75.05, Ventura County, California",478800,1116,65,6.7,3.1,2.59,0,0,5.2,13.4,29.6,46.1,2.6,0.6,2.4,0,0,14.3,25.4,47.9,12.3,88.4,11.6,101103,117003
"7959",6111007506,"06","111","007506",7514,34.246153,-118.761487,"Census Tract 75.06, Ventura County, California",620600,2334,58,7.1,3.17,3.49,1.3,11.7,16.5,22.2,20.4,23.1,1.1,0.5,3.2,0,0,7.4,35,43.6,14,91.1,8.9,122586,128311
"7960",6111007507,"06","111","007507",6958,34.2404,-118.801983,"Census Tract 75.07, Ventura County, California",775100,2326,40,7.8,3.16,3.37,0.5,11.4,49.5,32.8,4,1.8,0,0,0,0,0,9.8,20.1,43.3,26.9,94.7,5.3,136167,159136
"7961",6111007508,"06","111","007508",3722,34.214573,-118.845209,"Census Tract 75.08, Ventura County, California",551600,1476,53,5.7,2.34,3.01,0,1.2,5.2,18.9,71.7,3,0,0,0,0,0,31.8,39.4,22,6.8,78.3,21.7,87008,106409
"7962",6111007509,"06","111","007509",4161,34.212878,-118.827129,"Census Tract 75.09, Ventura County, California",687600,1618,0,6.3,2.98,2.42,0,11.7,46.7,31.1,10.4,0,0,0,0,0,7,25.2,22.6,30.8,14.5,59.8,40.2,109808,132834
"7963",6111007510,"06","111","007510",6565,34.22124,-118.825517,"Census Tract 75.10, Ventura County, California",823000,2123,43,7.8,3.17,4.76,0,23.2,46.3,25.5,5,0,0,0,0,0,0,0,23.4,63.4,13.2,94.5,5.5,167821,179423
"7964",6111007511,"06","111","007511",2222,34.220066,-118.674546,"Census Tract 75.11, Ventura County, California",NA,851,82,8.3,2.91,2.11,3.1,3.1,19,38.1,19.2,8.2,7.6,0,1.8,1.5,8.7,13.5,13.6,28.7,34,97.5,2.5,169063,216179
"7965",6111007512,"06","111","007512",5355,34.259787,-118.711726,"Census Tract 75.12, Ventura County, California",581200,1761,106,5.9,2.95,2.85,2.3,24.8,25,12.9,3.2,17.6,4.7,0.8,8.6,0,8,19.4,30.8,27.3,14.5,75,25,122083,129372
"7966",6111007513,"06","111","007513",1681,34.25359,-118.786978,"Census Tract 75.13, Ventura County, California",773000,519,0,7.6,3.48,NA,0,0,2.3,15.2,45.1,16.6,15.8,5,0,0,0,4.8,38.9,50.3,6,100,0,124969,146117
"7967",6111007514,"06","111","007514",6528,34.259001,-118.807863,"Census Tract 75.14, Ventura County, California",517400,3015,93,4.6,2.48,2.12,4.2,10.8,37.2,23,16.2,7.3,1,0.4,0,0.6,22.8,38.5,21.7,11.6,4.8,41.4,58.6,75585,94242
"7968",6111007606,"06","111","007606",1555,34.2973,-118.898582,"Census Tract 76.06, Ventura County, California",NA,396,18,8.4,3.36,3.9,30.1,38.6,4.3,2.3,5.1,11.1,1.5,0,7.1,4.5,0,2.5,26.5,16.9,49.5,97.4,2.6,206375,226117
"7969",6111007607,"06","111","007607",6152,34.264404,-118.900102,"Census Tract 76.07, Ventura County, California",659300,2036,41,7.3,3.03,2.35,0,0,42,51.1,1.1,1.1,0.9,1.6,2.2,0,1.5,8.6,29.3,42.3,18.3,94.5,5.5,131734,142649
"7970",6111007609,"06","111","007609",2590,34.269536,-118.88997,"Census Tract 76.09, Ventura County, California",628600,797,11,7.4,3.32,3.42,0,0,2.3,87,2.8,2,4.8,1.3,0,0,0,0.6,34.3,50.9,14.2,83.3,16.7,136833,148341
"7971",6111007610,"06","111","007610",5118,34.268185,-118.876188,"Census Tract 76.10, Ventura County, California",564500,1677,34,6.6,3.37,2.8,0.8,0.4,4.2,69.3,24,0.8,0.6,0,0,1.3,0.8,3,48.5,41.2,5.2,89.9,10.1,106441,122904
"7972",6111007611,"06","111","007611",4375,34.281754,-118.878571,"Census Tract 76.11, Ventura County, California",346100,973,24,5.1,5.38,3.85,0,9.8,4.9,15.5,21.7,23.8,17.1,3.6,3.6,2.9,12.6,13.8,49.9,18.9,1.8,55.4,44.6,49489,62404
"7973",6111007612,"06","111","007612",4762,34.27638,-118.891491,"Census Tract 76.12, Ventura County, California",560900,1664,127,4.4,3.24,2.48,5,27.9,19.6,40.5,3.1,1.2,2.6,0,0,1.9,8.3,41.2,30.2,16.5,1.9,37.4,62.6,68792,77648
"7974",6111007613,"06","111","007613",3896,34.28141,-118.867274,"Census Tract 76.13, Ventura County, California",696500,1141,0,7.1,3.15,3.16,21.7,51.6,4.9,7,2.3,2.3,0.6,0,9.6,0,1,12.2,20.9,42.2,23.8,95,5,118750,131778
"7975",6111007614,"06","111","007614",7476,34.298639,-118.850861,"Census Tract 76.14, Ventura County, California",434600,2442,210,5.8,3.32,3.66,1.2,0,14.1,54,22.2,2.7,3.4,1.1,1.4,2.4,0,14.5,53.6,24.8,4.7,88.5,11.5,94528,106188
"7976",6111007700,"06","111","007700",5988,34.270373,-118.791636,"Census Tract 77, Ventura County, California",372200,2079,166,5.5,2.92,3.41,2.5,14.1,19.1,18.5,6.7,28.1,10,0,0.9,2.1,2.1,28.1,46.2,14.4,7.1,79.9,20.1,73648,88139
"7977",6111007800,"06","111","007800",4119,34.268671,-118.770857,"Census Tract 78, Ventura County, California",459200,1406,66,4.7,3.55,2.74,2.7,15.4,28.4,21.6,14.1,9.8,3.8,4.3,0,0,25.3,36.8,20,17.9,0,27.9,72.1,53796,73868
"7978",6111007901,"06","111","007901",5401,34.278285,-118.767859,"Census Tract 79.01, Ventura County, California",380500,1708,32,5.5,3.31,3.32,0.7,0.6,10.3,33,12.1,39.6,3,0.6,0,0,7,24.6,37.4,23.5,7.6,62.1,37.9,82419,88237
"7979",6111007903,"06","111","007903",4855,34.290719,-118.753523,"Census Tract 79.03, Ventura County, California",597600,1530,13,7.1,3,3.52,33.4,6.8,6.2,5.2,34.8,11.3,1,0.7,0.7,0,0,4.6,23.3,51.7,20.4,84.2,15.8,105893,119402
"7980",6111007904,"06","111","007904",5831,34.276837,-118.752302,"Census Tract 79.04, Ventura County, California",482800,1705,0,7.1,3.47,4.19,0,0,1.2,7.7,19.1,61.8,9.7,0,0.6,0,1.1,0.9,38.9,42.5,16.5,86.7,13.3,102096,104566
"7981",6111008001,"06","111","008001",3331,34.268453,-118.753345,"Census Tract 80.01, Ventura County, California",477600,900,29,6.6,3.37,4.78,0,0,0.7,9.8,18.1,69.8,0.8,0.9,0,0,0,11.2,29.1,36.7,23,82.4,17.6,86313,101903
"7982",6111008002,"06","111","008002",4827,34.268245,-118.729758,"Census Tract 80.02, Ventura County, California",425700,1521,75,5.5,3.26,3.07,0,1.6,3.1,3.3,31.5,54.2,5.9,0.4,0,0.9,12.9,13.5,41.7,26.4,4.6,66.9,33.1,74766,86270
"7983",6111008004,"06","111","008004",5156,34.261259,-118.750443,"Census Tract 80.04, Ventura County, California",432300,1454,117,6.4,3.19,4.28,0,2.2,1.8,0.7,7.6,81.4,4.1,0.9,1.3,0.7,3.2,3.2,33.6,39.5,19.8,75.8,24.2,82899,92851
"7984",6111008005,"06","111","008005",2788,34.259178,-118.765981,"Census Tract 80.05, Ventura County, California",398800,767,0,6.4,3.63,3.61,0,0,0,3.3,6.6,76,14.1,0,0,0,0,0.7,39.8,52.3,7.3,90.1,9.9,79957,91566
"7985",6111008101,"06","111","008101",3433,34.275764,-118.7361,"Census Tract 81.01, Ventura County, California",424900,1092,29,6.1,2.69,4.22,0,0,0,17.7,11.2,65.8,1.7,3.6,0,1.2,0.7,9.7,51.8,35.3,1.3,73.3,26.7,83347,94710
"7986",6111008201,"06","111","008201",4315,34.277419,-118.706434,"Census Tract 82.01, Ventura County, California",407700,1412,58,5.9,3.16,2.58,1.9,17.2,6.4,5.7,9.8,45.5,12.7,0,0.9,0,9.3,8.2,57.1,21.7,3.7,76.5,23.5,75078,95655
"7987",6111008202,"06","111","008202",4353,34.276803,-118.724332,"Census Tract 82.02, Ventura County, California",401400,1437,21,5.7,2.89,2.91,0,0,0,7.1,67.6,22.8,1.1,1.4,0,2.4,0.7,19.6,36.8,33.2,7.2,80.5,19.5,74595,76207
"7988",6111008302,"06","111","008302",5380,34.275707,-118.673088,"Census Tract 83.02, Ventura County, California",434000,1978,16,5.7,2.68,3.08,0,6.1,7.8,3.6,58.8,21.9,1.3,0.4,0,1.4,5.8,30.5,21.4,32.8,8.2,72.1,27.9,69516,82042
"7989",6111008303,"06","111","008303",3767,34.269348,-118.684266,"Census Tract 83.03, Ventura County, California",420000,1429,0,5.2,3.19,2.93,6.1,6.5,13.2,10.3,33.3,26.8,3.8,0,0,0.6,16.9,24.9,25.3,23.4,9,52.9,47.1,69837,77996
"7990",6111008304,"06","111","008304",5484,34.268353,-118.665165,"Census Tract 83.04, Ventura County, California",407200,2064,60,5.6,2.65,2.76,3.5,7.7,11,28.3,26.6,18.2,2,0,2.8,0,2.7,29.4,48.2,16.2,3.6,76.4,23.6,84427,98365
"7991",6111008305,"06","111","008305",3819,34.289478,-118.678541,"Census Tract 83.05, Ventura County, California",680900,1246,20,7.8,3.02,4.11,0.6,32.5,20.5,31.6,14.2,0.6,0,0,0,2.2,0,3.9,21.3,57.5,15.2,96.9,3.1,135179,162073
"7992",6111008306,"06","111","008306",3714,34.278271,-118.687581,"Census Tract 83.06, Ventura County, California",433200,1505,32,5,2.55,2.4,0,4.1,8.8,68.4,12.2,2.5,4,0,0,0,15,40.4,26,17.3,1.3,49.6,50.4,81331,91692
"7993",6111008401,"06","111","008401",5308,34.287438,-118.707495,"Census Tract 84.01, Ventura County, California",482900,1927,38,5.7,2.86,2.8,6.1,9.4,1.5,17.4,16,36.7,8.9,3.4,0.5,1.3,11.1,14.3,45,17.1,11.2,64.4,35.6,83569,86059
"7994",6111008402,"06","111","008402",5110,34.297301,-118.703335,"Census Tract 84.02, Ventura County, California",610300,1640,83,7.3,3.4,2.63,10.2,11,0.7,4.1,16.1,54,1.6,0,2.4,0.4,2.3,0.6,27.7,40.9,28.1,92,8,101382,123624
"7995",6111008500,"06","111","008500",8420,34.290217,-118.735809,"Census Tract 85, Ventura County, California",567800,3045,109,6.5,3.01,2.62,16,2.2,8.4,34.4,23.6,11.3,3.6,0.6,0,0,8.2,9.6,31.1,40.8,10.2,80.1,19.9,105893,125084
"7996",6111008600,"06","111","008600",7982,34.194313,-119.187798,"Census Tract 86, Ventura County, California",305200,2385,100,4.1,3.57,3.35,0,1.8,18.8,10.2,10.9,29.6,12.1,8,8.6,0.9,32.4,40.6,21.4,3.1,1.7,24.4,75.6,37364,51415
"7997",6111008700,"06","111","008700",6424,34.203892,-119.185698,"Census Tract 87, Ventura County, California",394000,1894,69,4.8,3.27,3.15,2.7,1.4,1,4.1,6.3,15.2,33.4,18,18,7.6,20.1,28.8,31,11.5,1.2,40.4,59.6,38494,57218
"7998",6111008800,"06","111","008800",5632,34.185224,-119.201195,"Census Tract 88, Ventura County, California",390400,1445,91,6.2,3.81,3.71,1.1,0,0,20.6,22.2,41.2,14.2,0.7,0,1.3,0.6,4.4,53.3,33.6,6.9,82.4,17.6,74375,84775
"7999",6111008900,"06","111","008900",3590,34.171984,-119.189654,"Census Tract 89, Ventura County, California",324400,784,0,6.1,4.48,4.03,0,0,1.3,0,8.2,22.4,58.9,6.8,2.4,0,0,5,50.1,41.8,3.1,90.8,9.2,57500,74605
"8000",6111009100,"06","111","009100",5279,34.198911,-119.167126,"Census Tract 91, Ventura County, California",171100,1295,96,4.7,3.38,4.06,2.5,8.6,2.9,5.1,9.3,21.8,24.7,24.5,0.5,3.9,16.8,25.2,38.2,14.4,1.5,25.9,74.1,22435,43152
"8001",6111980000,"06","111","980000",56,33.273114,-119.532024,"Census Tract 9800, Ventura County, California",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8002",6111990100,"06","111","990100",0,33.996349,-119.420296,"Census Tract 9901, Ventura County, California",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8003",6113010101,"06","113","010101",6645,38.591369,-121.518311,"Census Tract 101.01, Yolo County, California",247500,2628,409,4.7,3.12,2.42,20.4,9.1,3,6.1,3.5,6.6,39.2,3.1,9.2,5.6,17.5,29.1,38.9,5.4,3.6,40.1,59.9,38479,48946
"8004",6113010102,"06","113","010102",7702,38.595666,-121.535967,"Census Tract 101.02, Yolo County, California",169600,2468,147,4.9,2.94,3.13,3.8,5.1,11.6,12.5,18.4,16.6,22.5,2.7,6.7,3,10.7,29.4,39.3,12.2,5.3,50.6,49.4,36998,54515
"8005",6113010201,"06","113","010201",2538,38.570266,-121.527919,"Census Tract 102.01, Yolo County, California",217200,1213,99,4.9,2.13,2.68,2.2,1.6,1.1,0.8,10.7,10.3,31.8,34.4,7.1,0.9,8.6,57.4,25.1,8.1,0,66.1,33.9,52674,66207
"8006",6113010203,"06","113","010203",5397,38.579446,-121.547607,"Census Tract 102.03, Yolo County, California",35000,2293,279,3.9,2.4,2.75,3.3,3.9,12,13.4,17.8,17.3,19.5,7.8,5.1,3.8,27.6,51.8,15.3,0.7,0.9,32,68,25965,34215
"8007",6113010204,"06","113","010204",4922,38.579075,-121.533,"Census Tract 102.04, Yolo County, California",210700,2233,60,4.7,2.41,2.08,0,0,2.5,4.8,6.9,15.5,58.8,9.9,1.7,0,25.6,26.8,43.3,4.3,0,56.1,43.9,50431,52324
"8008",6113010302,"06","113","010302",7270,38.548781,-121.529157,"Census Tract 103.02, Yolo County, California",336300,2663,231,5.9,2.83,2.52,33.5,36.3,2,5.3,4.5,4,10,2.2,2.3,0,5.8,18.7,35.7,29.7,10.1,80,20,79507,94332
"8009",6113010310,"06","113","010310",5485,38.54011,-121.569841,"Census Tract 103.10, Yolo County, California",297100,1843,24,6.2,3.01,3.69,8.8,80.5,2.2,0,4.7,0.8,1,0.7,1.2,0,4.7,14.3,31.5,37.4,12.2,66.6,33.4,86632,89571
"8010",6113010312,"06","113","010312",5130,38.545686,-121.5518,"Census Tract 103.12, Yolo County, California",297700,2023,171,5.6,2.85,2.32,7,11.2,14.1,34.2,22.2,0.7,0.5,8.5,1.5,0,1.7,10.3,66.1,18.5,3.4,73.9,26.1,65638,80135
"8011",6113010401,"06","113","010401",4532,38.506436,-121.647254,"Census Tract 104.01, Yolo County, California",712900,1921,131,6.4,2.42,2.51,0.9,7.2,12.3,18,24.8,12.6,5.2,5.2,13.7,0,7.8,18.4,34.7,32.3,6.8,65.1,34.9,90673,127621
"8012",6113010402,"06","113","010402",3832,38.526573,-121.570931,"Census Tract 104.02, Yolo County, California",400800,1249,76,7,3.1,3.14,54,25.4,1.5,0,5.2,1.8,9.8,1.3,1,0,0,4.4,33.2,40.4,22,81.8,18.2,102679,101667
"8013",6113010501,"06","113","010501",5922,38.541099,-121.757372,"Census Tract 105.01, Yolo County, California",750000,1127,34,3.4,3.94,2.46,1.3,16.6,10.6,13,32.2,18.6,5,1.9,0.8,0,28.2,56.4,5.9,7.3,2.2,4.6,95.4,26362,41105
"8014",6113010505,"06","113","010505",4807,38.569537,-121.739389,"Census Tract 105.05, Yolo County, California",616300,1779,152,6,3.05,2.76,5.8,29.1,20.9,13.5,17.3,5.8,1.3,0.6,5.8,2,2.7,23.8,32.1,25.1,14.3,68.2,31.8,113393,125668
"8015",6113010508,"06","113","010508",2453,38.554877,-121.79057,"Census Tract 105.08, Yolo County, California",616500,1064,81,5.4,2.5,2.13,0,0.9,14.4,36.7,36.5,9.1,2.4,0,0,1,3.5,36.7,34.7,22,2.1,57.3,42.7,99107,116758
"8016",6113010509,"06","113","010509",3471,38.563809,-121.751245,"Census Tract 105.09, Yolo County, California",506500,1330,0,5.4,2.35,2.98,0,0,6.8,15.5,50.1,20,3.4,1.9,2.3,0,8,28,39.8,21.1,3.2,54.2,45.8,59922,76943
"8017",6113010510,"06","113","010510",5267,38.567081,-121.759757,"Census Tract 105.10, Yolo County, California",554200,2104,36,5.2,2.45,2.6,0.8,1.1,24.9,41.5,25.1,3.9,0.5,2.2,0,5,9.7,23.8,31.7,26.2,3.5,48.6,51.4,64219,128188
"8018",6113010511,"06","113","010511",3135,38.557664,-121.778578,"Census Tract 105.11, Yolo County, California",630000,1255,51,4.7,3.09,2.23,0.7,31.5,52,8.5,4.1,0.7,0,0,2.5,2.7,14.3,31,26.8,19.8,5.3,38.2,61.8,82841,96851
"8019",6113010512,"06","113","010512",3406,38.552758,-121.772217,"Census Tract 105.12, Yolo County, California",606600,1182,0,5.7,3.03,3.44,1.5,8.4,18.8,20.1,29.1,22.1,0,0,0,0,5.8,17.3,44.8,27,5.1,44.3,55.7,80568,95087
"8020",6113010513,"06","113","010513",2817,38.549541,-121.784637,"Census Tract 105.13, Yolo County, California",543700,1201,51,4.6,2.52,2.36,0,2.4,4.8,28.6,43.2,19.5,1.4,0,0,0,14.6,44.2,24.8,16.4,0,31.7,68.3,43125,63581
"8021",6113010602,"06","113","010602",5615,38.551222,-121.735893,"Census Tract 106.02, Yolo County, California",473600,2606,246,3.8,2.3,2.23,1.3,8.5,4.5,19.4,24.3,20.1,16.1,2,3.7,0,31.8,42.1,22.1,3.9,0,17.8,82.2,28611,47425
"8022",6113010605,"06","113","010605",3559,38.558455,-121.704642,"Census Tract 106.05, Yolo County, California",620000,1202,64,6.1,3.27,2.73,1.7,26.5,64.8,0.7,1.1,1.2,2.7,1.4,0,0,5.7,11.9,37.7,38.6,6.2,67.5,32.5,109569,133347
"8023",6113010606,"06","113","010606",7902,38.556121,-121.722828,"Census Tract 106.06, Yolo County, California",441900,2831,103,5.6,2.43,3.04,4,5.3,20.1,3.3,31.9,28,6.7,0,0.8,0,5,19.3,56,17.9,1.8,57.4,42.6,61646,77456
"8024",6113010607,"06","113","010607",4095,38.545415,-121.703351,"Census Tract 106.07, Yolo County, California",620900,1650,70,5.8,2.66,2.61,7.3,3.7,20.5,20.7,32.9,9.9,4.8,0,0,2.4,7.7,21.8,38.4,22,7.6,62.4,37.6,91607,115983
"8025",6113010608,"06","113","010608",5882,38.539939,-121.722062,"Census Tract 106.08, Yolo County, California",531800,2045,136,5.2,2.88,3.23,2.5,7.7,45.5,15.6,19.2,5.1,2.6,0,1.7,4.4,10.2,24.1,35.3,23.3,2.7,34.9,65.1,52141,80725
"8026",6113010701,"06","113","010701",4625,38.550792,-121.745001,"Census Tract 107.01, Yolo County, California",636500,2076,137,4.2,2.25,2.22,1.2,2.2,3.5,8.1,15.5,19.9,23.8,9.4,16.4,2.7,31.2,26.9,23.1,10.5,5.5,28.5,71.5,39598,62384
"8027",6113010703,"06","113","010703",5854,38.552494,-121.763522,"Census Tract 107.03, Yolo County, California",587900,1878,167,4.9,2.61,2.8,0.6,5.3,3.9,17.6,15.4,38.9,11.3,5.3,1.7,3.6,17.3,33.6,21.2,22.2,2.2,35.4,64.6,41854,66615
"8028",6113010704,"06","113","010704",2267,38.554505,-121.755529,"Census Tract 107.04, Yolo County, California",630900,914,50,5.9,2.65,2.61,0,0,1.1,3.4,27.5,28.2,35.8,3.5,0.5,3.3,8.3,24.2,28,26,10.2,52.5,47.5,73542,88356
"8029",6113010800,"06","113","010800",3881,38.684174,-121.768303,"Census Tract 108, Yolo County, California",291300,1457,87,4.9,2.53,3.03,4.3,1.9,12.8,2.3,8,4.4,21.5,9.5,35.2,0.8,16.1,34,33,15.5,0.5,52.8,47.2,46422,58171
"8030",6113010901,"06","113","010901",5311,38.688776,-121.788233,"Census Tract 109.01, Yolo County, California",290100,1907,26,5.1,3.33,3.05,0.6,0.4,10.1,29,19.3,14.3,16.9,5.7,3.7,1.5,11.9,26.5,46.1,12.6,1.4,50,50,49383,59317
"8031",6113010902,"06","113","010902",6189,38.681411,-121.788884,"Census Tract 109.02, Yolo County, California",263000,2581,213,4.4,2.89,2.12,1.5,0.6,4.8,25.6,14.9,23.3,12.7,4.5,12.1,4.3,34.9,20.5,34.3,6.1,0,35.9,64.1,41391,58636
"8032",6113011001,"06","113","011001",6464,38.673466,-121.789687,"Census Tract 110.01, Yolo County, California",343600,2612,171,4.4,2.33,2.23,2,2.7,7.5,23.4,22.3,16.1,7.7,3.5,14.8,4.3,28.4,30.9,24.9,10,1.5,40.1,59.9,42712,59708
"8033",6113011002,"06","113","011002",3093,38.66613,-121.788556,"Census Tract 110.02, Yolo County, California",363800,1439,64,6,2.25,2.29,2.2,2.6,3.5,10.8,17,19.5,27.1,11.5,5.8,5.6,1.9,17.4,58.3,14.3,2.5,74.3,25.7,73229,80700
"8034",6113011101,"06","113","011101",3070,38.669843,-121.770205,"Census Tract 111.01, Yolo County, California",320400,1213,150,5.3,2.77,2.94,5.1,3.1,0,1.2,12.5,3.4,16.1,18,40.7,1,13.6,38.4,33.8,10.6,2.6,61.9,38.1,65083,72810
"8035",6113011102,"06","113","011102",4884,38.669574,-121.759981,"Census Tract 111.02, Yolo County, California",205300,1635,75,4.8,2.94,3.7,1.9,5,8,31.1,30.9,8.9,10.6,1.3,2.2,1.5,7.9,44,39,6.4,1.2,42.6,57.4,41186,49861
"8036",6113011103,"06","113","011103",3118,38.66898,-121.752217,"Census Tract 111.03, Yolo County, California",314700,1144,20,5.3,3.32,2.6,0,4.5,21.5,48.4,16,7.1,2.4,0,0,2.9,1.7,28.1,51.7,13,2.6,59.5,40.5,62266,70519
"8037",6113011203,"06","113","011203",2561,38.659082,-121.794319,"Census Tract 112.03, Yolo County, California",361700,1074,80,6.4,2.66,2.69,0,2.5,2.8,17.4,66.6,9,1.7,0,0,1.4,0,9.2,51.5,27,10.9,88.8,11.2,81622,130437
"8038",6113011204,"06","113","011204",4672,38.659333,-121.770393,"Census Tract 112.04, Yolo County, California",287400,1759,28,5.8,2.51,3.64,0,2.8,6.9,17.6,39.9,29.4,2.5,0,1,0,1.1,7,62,26.9,3,78.2,21.8,71302,84319
"8039",6113011205,"06","113","011205",8123,38.669083,-121.7381,"Census Tract 112.05, Yolo County, California",333100,2645,218,5.8,3.5,2.75,7.6,38.6,41.2,1.7,4.8,1,2,0.9,2.2,0,9.9,14.8,35.2,32.9,7.2,66.8,33.2,78966,85361
"8040",6113011206,"06","113","011206",7329,38.664062,-121.788418,"Census Tract 112.06, Yolo County, California",401700,2287,250,6.3,2.85,2.55,49.7,13,3.8,6,5.5,4.2,5.5,3,9.3,0,2.8,16.1,45,27.5,8.5,82.6,17.4,86594,114072
"8041",6113011300,"06","113","011300",8106,38.5288,-121.971554,"Census Tract 113, Yolo County, California",313300,2634,28,5.6,3.28,2.92,3.5,13.1,15.1,17.1,8.9,15.6,14.9,3.5,8.2,0.4,4.9,20.7,47.6,22.5,3.9,60.2,39.8,58603,79513
"8042",6113011400,"06","113","011400",4193,38.816609,-121.857167,"Census Tract 114, Yolo County, California",304000,1515,143,5.1,2.72,2.86,3,5.3,9.6,17.4,14.9,9.3,11.1,4.3,25.1,2.6,7.8,33.3,44.8,11.2,0.3,61.2,38.8,49261,76342
"8043",6113011500,"06","113","011500",5325,38.712763,-122.043944,"Census Tract 115, Yolo County, California",293800,1959,221,5.4,2.92,2.76,3.7,16.1,7.5,14.3,11.1,13.1,6.2,7.9,20.1,0,5.3,30.9,44.2,13.3,6.3,66.4,33.6,65543,83447
"8044",6115040100,"06","115","040100",4615,39.147159,-121.592195,"Census Tract 401, Yuba County, California",163300,1952,238,4.4,2.64,2.49,1.4,0.6,2.3,9.4,8.4,11.4,17.8,8.8,39.9,1.8,21.2,45.7,24.7,6.4,0.3,24,76,31290,38990
"8045",6115040200,"06","115","040200",7767,39.158203,-121.574138,"Census Tract 402, Yuba County, California",177500,3245,246,5.2,2.34,2.76,0,1.4,4.4,10.4,24.8,19.8,29,9,1.3,1,8.6,27.1,52.1,11.2,0,57.1,42.9,41863,56278
